BAG86323239;Issac Frederick;B;J1MA51UL3;av27y2bny4qxzei;97198762326914;OK
BAG05525694;Bill Trujillo;B;7RRYGMB05;uqaqer6798184ti;97198826663235;OK
BAG52743461;Darwin Hill;E;VNOC933OY;0zdmpc61oev5jmk;97199072256266;OK
BAG91127406;Arthur May;E;P6C57B68W;x3lh89xpjmf5oj4;97199905288063;OK
BAG29844516;Emmitt Hodge;E;0XBE6R66V;bgepp9bo69mpjjs;97199553813372;OK
BAG50702970;Carolina Sharp;B;8QRI1IKHQ;tzcfqdv5g4aefr3;97198535572687;OK
BAG18942253;Lacy Galloway;B;FBSL9YHSU;d8rn48xx55pztar;97198837127074;OK
BAG13238683;Alva Joyce;E;3O6VYXWWR;o0s8elauowbwrs9;97200063126428;OK
BAG20019122;Joseph Stokes;E;INLSALQYR;4jp5cty7dki6t4r;97200125443844;OK
BAG21654136;Alfreda Christian;E;YM2SLB7BM;gplu1p37rhdpsrk;97200211381599;OK
BAG94161273;Gilberto Shannon;P;XV41K7L7U;7ag7ahxbnpsef8i;97198908198962;OK
BAG20572780;Young Campbell;E;VY91A048P;l0ootpwr7gblr1e;97199653590970;OK
BAG63290992;Humberto Villarreal;E;0GQ9XA57W;kth4f2cwwkfok60;97199789146602;OK
BAG44857017;Jacob Larson;E;1TOOHHTGT;12plo4kfs6rg5z5;97199633492260;OK
BAG88821309;Jeffrey Dickerson;E;ESNQIJYB3;dtskt0xlzw6osnj;97199386164338;OK
BAG84366577;Wilmer Short;E;IG9G6MWI8;zxsjdfj1uuyz97f;97199447092319;OK
BAG26127019;Marian Crosby;B;WJTMWESGG;zweaghgqu8c9obz;97198587309220;OK
BAG83857972;Jared Bolton;P;LMJYG18YQ;xmsweqvcf53ow4r;97198901079890;OK
BAG99345371;Franklin Kent;B;60OCYK1XP;whc1nk7kcig8l3j;97198438195262;OK
BAG80201968;Tracey Duarte;B;W45PH6KVS;cqr782jb9a4iptf;97198495375416;OK
BAG47931306;Tammie Saunders;P;BLA514C25;trwy5pev3y4x381;97198956400508;OK
BAG92462234;Beatriz Yu;E;TN94HM0EM;yr4f5e175l5tj3q;97199820818213;OK
BAG08321233;Grant Becker;B;JGDJ4DLOR;sxh51r5wl9544mi;97198672145138;OK
BAG51354910;Sonya Serrano;E;HS02T06J0;7i50lam4nu1rnn4;97199450976957;OK
BAG22021198;Zane Burton;E;CMYXC7NNV;0izw1ebcp1f62hx;97199316301842;OK
BAG57369055;Gus Juarez;B;73618V9CA;nkil02w8alkrkkm;97198506422544;OK
