BAG63875279;Grant Becker;B;JGDJ4DLOR;sxh51r5wl9544mi;103779760688336;OK
BAG53939989;Cordell Hahn;B;CTP1VVQHW;51672frdk8qsujk;103779699449931;OK
BAG08693383;Carolina Sharp;B;8QRI1IKHQ;tzcfqdv5g4aefr3;103779607504560;OK
BAG05598270;Carolina Sharp;B;8QRI1IKHQ;tzcfqdv5g4aefr3;103779611049948;OK
BAG51559026;Hilario Mcmahon;P;BQTSNCF6R;0w2y8p6sdl8tvbt;103779997394625;OK
BAG45752291;Adolph Villa;B;OP63BB68D;dyxgi0zp4l0cwuq;103779671123461;OK
BAG61099007;Bill Trujillo;B;7RRYGMB05;uqaqer6798184ti;103779901283697;OK
BAG26269503;Laverne Chase;E;J3N392XQ7;vtjipa2bi9i1m97;103780804955509;OK
BAG59870650;Daryl Ramsey;E;V84AM01ZE;6nhdqgt751yo35x;103780585651734;OK
BAG72112361;Mabel Richardson;E;CD2VTZ0EV;zjssxj4ql23b1vn;103780759977728;OK
BAG20503401;Leandro Gillespie;B;FFWBFLDPV;jnkdjo12lmebz3c;103779811912523;OK
BAG98317811;Erika Munoz;E;93XD1FAAW;pdlfmthfk42gzir;103780252157088;OK
BAG05550091;Jess Whitney;E;BF1JEI0SA;yxf9fbbegb3bdnw;103780125304539;OK
BAG45228784;Caleb Michael;P;67GJED9UT;5w216xa2mmcgwtg;103779941358286;OK
BAG51873620;Taylor Day;E;36Y9PS2HW;7iym8976dho7fo3;103780132656165;OK
BAG32554218;Earline Gould;E;6GAYV38QN;vykwhdvtsyxfgaw;103780311911397;OK
BAG08037993;Lucinda Barrera;E;3QJB1LCD2;jim625srsfme5tr;103780419813200;OK
BAG99793121;Rodney Donaldson;E;ADKMSUOEG;7ifby6qv72zpauo;103780366404136;OK
BAG48597330;Nancy Sherman;P;7OYEP2K8Z;ccjwf639o4twzc0;103779965646687;OK
BAG27773738;Wilmer Short;E;IG9G6MWI8;zxsjdfj1uuyz97f;103780499315958;OK
BAG97301498;Humberto Villarreal;E;0GQ9XA57W;kth4f2cwwkfok60;103780718602310;OK
BAG85640576;Jeanne Sawyer;B;NVVLGL6PY;rf3b8uyx7kw1mxm;103779772815443;OK
BAG91187946;Neva Thompson;E;TEIQG1VEP;5dd9k6yq75yuu0c;103780554082981;OK
BAG38787020;Kristi Whitaker;E;K2IZ3VDFR;ocxw44aql4rngt8;103780400462431;OK
BAG65909328;Becky Stein;E;QF41HPSPO;xmj8hdjfabbk2ez;103780440524066;OK
BAG79569592;Elizabeth Riddle;E;RI5CU0V75;rmgurp9jb543lox;103780224715180;OK
BAG80600793;Briana Ballard;E;BNS3VOQ5T;ay5l4ozcfli6n1g;103780295680626;OK
BAG15739222;Lance Riddle;E;MHZRQ5O5V;1knvh4qf04dp3k7;103780597346608;OK
BAG99636858;Britt Key;B;P4HSHJIKF;a3tr14or0slxuak;103779856109174;OK
BAG89758193;Samantha Patrick;B;A6HU0BIFL;f7zph1r1zdn8fqq;103779644830819;OK
BAG72663455;Marian Crosby;B;WJTMWESGG;zweaghgqu8c9obz;103779663505188;OK
BAG57736935;Clifford Marshall;E;9DV6JQ3B7;m5bd0177dxcbi8a;103780178139365;OK
BAG32650839;Terra Hicks;E;GH9D2HW9W;97i6w9c0yvcy09g;103780526741575;OK
BAG77483768;Marguerite Ballard;E;AZY78YX3V;ce847dqingyspbu;103780846359382;OK
BAG38885387;Lilian Newton;E;69LREI68B;d7bygkqrore628y;103780102928537;OK
BAG23984389;Bernadine Powell;B;JKEUK5AHI;6b96c30tnx71wo8;103779720933378;OK
