BAG76805162;Beatriz Yu;E;TN94HM0EM;yr4f5e175l5tj3q;59360659278791;OK
BAG30451280;Riley Powell;E;1GID2C5BL;rv6sg2kbxf8k8kn;59360323225375;OK
BAG94163571;Everette Krueger;E;QZMZNWARO;rnppo8bqr1o2oml;59360174595458;OK
BAG90316557;Carey Hernandez;E;KYVUMUQD9;zgofxcym1rmy8af;59360317486041;OK
BAG51213769;Christina Cain;E;RT6VSJAWV;43uy4lnxs4oug15;59360346592000;OK
BAG19169695;Damian Mays;E;86K3F5PUB;rddlhk14myg4nsk;59360180387958;OK
BAG19610454;Malinda Jennings;B;NA06OJVUW;hqvn67c30fs7rea;59359975343458;OK
BAG67754892;Mari Fisher;B;3XVDTRRI1;33s5g74ilod2i32;59359758842625;OK
BAG11498457;Terra Hicks;E;GH9D2HW9W;97i6w9c0yvcy09g;59360508184291;OK
BAG02123401;Leandro Gillespie;B;FFWBFLDPV;jnkdjo12lmebz3c;59359969426500;OK
BAG19905274;Gladys Padilla;B;5T10YWT44;8c3y2hb38cr7wzv;59359725568958;OK
BAG83707862;Deirdre Valdez;E;U837AB3CU;w0c9mpgb44pa22i;59360360681625;OK
BAG13399444;Jodi Goodwin;B;JN50G850Q;ib3iaw7ws5mrh8d;59359797185333;OK
BAG22965656;Domenic Rosales;E;I5VFQCRX3;k0vgmfcdzkk89qc;59360645008708;OK
BAG67815221;Herschel Powers;E;U4LYB8XP2;po4y88ali0afw3u;59360252988375;OK
BAG74821591;Byron Benson;E;USO04L7GX;x0t55yyfntiao1u;59360693616208;OK
BAG43188372;Clyde Barrow;E;14O0JWN65;89cb6uebuccwdqg;59360763434750;OK
BAG00212855;Issac Frederick;B;J1MA51UL3;av27y2bny4qxzei;59359986629750;OK
BAG23925060;Dusty Hood;E;7AEGXVPXH;lg1u29tap7v9ol3;59360451255083;OK
BAG66467459;Mayra Steele;B;19D1BXE4V;bgqztihklb5c17a;59359789286291;OK
BAG66110946;Lionel Kirby;B;VO7P6Q7X7;h5mg4zb4ow7wg3t;59360003302041;OK
BAG76069462;Marian Crosby;B;WJTMWESGG;zweaghgqu8c9obz;59359873458833;OK
BAG02950732;Meagan Ramsey;E;98NI18RU4;y3587uk78aox8mi;59360774419041;OK
BAG92677061;Wilmer Short;E;IG9G6MWI8;zxsjdfj1uuyz97f;59360488852750;OK
BAG41327700;Gale Hickman;E;OW4H2450X;r9pjmd7618zxig7;59360591521750;OK
BAG85052991;Rosendo Stephens;E;2XMO5F81A;dl6tqgirjhn0wm9;59360714029541;OK
BAG66579160;Jordan Proctor;B;GK68LOCU3;vf33uxrshphsezm;59359887436500;OK
BAG68084881;Judith Compton;E;9PRTLTLBM;brun3ekl5jl52d5;59360377838458;OK
BAG24092792;Shauna Ortiz;P;71YPL8H5V;a66nm06cwkpran1;59360075612708;OK
BAG17103791;Delmer Johnson;E;F3V78CDN7;178vsok87rntf22;59360392314416;OK
