BAG64488775;Kimberly Terrell;E;9VHUTIRH2;pv21jus50kg88m8;106638805586041;OK
BAG93383664;Franklin Kent;B;60OCYK1XP;whc1nk7kcig8l3j;106638267553750;OK
BAG44250147;Lorene Reeves;E;UXAPZATJN;ac653oi3w1d324j;106638819783375;OK
BAG26930800;Chadwick Carpenter;B;HNQGAXK43;m747zz3erat8wf7;106638278353000;OK
BAG58402843;Rosendo Stephens;E;2XMO5F81A;dl6tqgirjhn0wm9;106639026156333;OK
BAG43610863;Cindy Grimes;E;1KLW29LG0;8t5w67capzkb5zd;106638881089458;OK
BAG07438546;Etta Jackson;E;6ZNOUSMQT;2v19fcdnl7a21ai;106639053288958;OK
BAG16641239;Bonnie Wise;E;NPMJ50Q7H;8dsr5tckmjaqj3y;106638942655416;OK
BAG52453883;Marguerite Ballard;E;AZY78YX3V;ce847dqingyspbu;106639032481833;OK
BAG87416082;Emerson Marks;B;2TUWFRNLO;ywmbo4tdzkgwxwi;106638282726125;OK
BAG04224767;Cherie Morris;E;1WDP0263B;s3rmh052dgryk5o;106638611265250;OK
BAG12574743;Britt Key;B;P4HSHJIKF;a3tr14or0slxuak;106638447527333;OK
BAG85277033;Katheryn Jimenez;E;A7TEM98LZ;dn35di1munq40zp;106638977743875;OK
BAG92871894;Stephen Sampson;B;RAG2F9MDD;fuz2y3chqj92wt4;106638461967666;OK
BAG95576525;Noe Carney;B;MZE18AXF0;8otv3glxrcxdx1h;106638418963916;OK
BAG74566740;Jamie Espinoza;B;CTEZYD6ZB;4wypuxuermqnitv;106638470398291;OK
BAG18121629;Aurelia Poole;E;X6T4V8S9V;x63i3f2hbmdtlif;106638583855333;OK
BAG85231033;Jordan Proctor;B;GK68LOCU3;vf33uxrshphsezm;106638357124375;OK
BAG11374198;Devon Terrell;E;923HJ09PO;9k9gizkbel7kvqw;106638911097708;OK
BAG23392764;Bernadine Powell;B;JKEUK5AHI;6b96c30tnx71wo8;106638375878333;OK
